date,net_daily_pnl,gross_exposure,active_pairs,fold_id,active_pairs_possible,cumulative_pnl,equity,daily_return,gross_exposure_pct
2025-10-01,0.0,0.0,0,1,2,0.0,100000.0,0.0,0.0
2025-10-02,-4.995902696100529,24979.513480487432,1,1,2,-4.995902696100529,99995.0040973039,-4.9959026961005294e-05,0.24979513480487434
2025-10-03,6.692437039135257,24991.484186540118,1,1,2,1.6965343430347275,100001.69653434303,6.692771403482247e-05,0.24991484186540117
2025-10-06,17.84947872615885,24982.965351122384,1,1,2,19.546013069193577,100019.5460130692,0.00017849175908759608,0.24982965351122385
2025-10-07,3.4546553474356188,25007.510051600155,1,1,2,23.000668416629196,100023.00066841663,3.453980232008063e-05,0.25007510051600157
2025-10-08,11.755570249253651,24977.087625309105,1,1,2,34.75623866588285,100034.75623866588,0.00011752867011282938,0.24977087625309105
2025-10-09,-20.082545418292284,24941.180741451924,1,1,2,14.673693247590563,100014.67369324759,-0.00020075567905997345,0.24941180741451924
2025-10-10,-2.2201411164860474,25018.057167885672,1,1,2,12.453552131104516,100012.4535521311,-2.2198153875854102e-05,0.2501805716788567
2025-10-13,16.23298185011663,25076.478614877844,1,1,2,28.686533981221146,100028.68653398122,0.0001623096051898702,0.25076478614877845
2025-10-14,19.270974772967747,25085.20142650512,1,1,2,47.95750875418889,100047.95750875419,0.00019265448183627916,0.25085201426505116
2025-10-15,27.38781119407213,25123.13740084489,1,1,2,75.34531994826102,100075.34531994826,0.0002737468297808648,0.2512313740084489
2025-10-16,-13.343389223358827,0.0,0,1,2,62.001930724902195,100062.0019307249,-0.00013333343173285115,0.0
2025-10-17,-5.012109691466321,25060.548457337558,1,1,2,56.989821033435874,100056.98982103344,-5.009004012268627e-05,0.25060548457337556
2025-10-20,-159.71855984911963,25149.567379557673,1,1,2,-102.72873881568376,99897.27126118432,-0.0015962758837218633,0.25149567379557675
2025-10-21,171.72838581039105,25185.220042610614,1,1,2,68.99964699470729,100068.99964699471,0.0017190498162998086,0.2518522004261061
