ticker,name,asset_class,group,subgroup,leveraged_or_inverse,notes
DBC,Invesco DB Commodity Index Tracking Fund,commodity,broad_commodities,broad,False,
GSG,iShares S&P GSCI Commodity-Indexed Trust,commodity,broad_commodities,broad,False,
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,commodity,broad_commodities,broad,False,
UNG,United States Natural Gas Fund,commodity,energy,natural_gas,False,
BNO,United States Brent Oil Fund,commodity,energy,oil,False,
USO,United States Oil Fund,commodity,energy,oil,False,
GLD,SPDR Gold Shares,commodity,metals,gold,False,
IAU,iShares Gold Trust,commodity,metals,gold,False,
SLV,iShares Silver Trust,commodity,metals,silver,False,
EFAV,iShares MSCI EAFE Min Vol Factor ETF,equity,factor,minimum_volatility,False,
SPLV,Invesco S&P 500 Low Volatility ETF,equity,factor,minimum_volatility,False,
USMV,iShares MSCI USA Min Vol Factor ETF,equity,factor,minimum_volatility,False,
MTUM,iShares MSCI USA Momentum Factor ETF,equity,factor,momentum,False,
PDP,Invesco Dorsey Wright Momentum ETF,equity,factor,momentum,False,
SPMO,Invesco S&P 500 Momentum ETF,equity,factor,momentum,False,
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,equity,factor,quality,False,
QUAL,iShares MSCI USA Quality Factor ETF,equity,factor,quality,False,
SPHQ,Invesco S&P 500 Quality ETF,equity,factor,quality,False,
IJT,iShares S&P Small-Cap 600 Growth ETF,equity,factor,small_growth,False,
SLYG,SPDR S&P 600 Small Cap Growth ETF,equity,factor,small_growth,False,
VBK,Vanguard Small-Cap Growth ETF,equity,factor,small_growth,False,
IJS,iShares S&P Small-Cap 600 Value ETF,equity,factor,small_value,False,
SLYV,SPDR S&P 600 Small Cap Value ETF,equity,factor,small_value,False,
VBR,Vanguard Small-Cap Value ETF,equity,factor,small_value,False,
RPV,Invesco S&P 500 Pure Value ETF,equity,factor,value_factor,False,
VLUE,iShares MSCI USA Value Factor ETF,equity,factor,value_factor,False,
URTH,iShares MSCI World ETF,equity,global_equity,developed_global,False,
ACWI,iShares MSCI ACWI ETF,equity,global_equity,global,False,
VT,Vanguard Total World Stock ETF,equity,global_equity,global,False,
ITA,iShares U.S. Aerospace & Defense ETF,equity,industry,aerospace_defense,False,
PPA,Invesco Aerospace & Defense ETF,equity,industry,aerospace_defense,False,
XAR,SPDR S&P Aerospace & Defense ETF,equity,industry,aerospace_defense,False,
IAT,iShares U.S. Regional Banks ETF,equity,industry,banks,False,
KBE,SPDR S&P Bank ETF,equity,industry,banks,False,
KRE,SPDR S&P Regional Banking ETF,equity,industry,banks,False,
FBT,First Trust NYSE Arca Biotechnology Index Fund,equity,industry,biotechnology,False,
IBB,iShares Biotechnology ETF,equity,industry,biotechnology,False,
XBI,SPDR S&P Biotech ETF,equity,industry,biotechnology,False,
PSI,Invesco Semiconductors ETF,equity,industry,semiconductors,False,
SMH,VanEck Semiconductor ETF,equity,industry,semiconductors,False,
SOXX,iShares Semiconductor ETF,equity,industry,semiconductors,False,
XSD,SPDR S&P Semiconductor ETF,equity,industry,semiconductors,False,
EFA,iShares MSCI EAFE ETF,equity,international_equity,developed_ex_us,False,
IEFA,iShares Core MSCI EAFE ETF,equity,international_equity,developed_ex_us,False,
SCHF,Schwab International Equity ETF,equity,international_equity,developed_ex_us,False,
VEA,Vanguard FTSE Developed Markets ETF,equity,international_equity,developed_ex_us,False,
EEM,iShares MSCI Emerging Markets ETF,equity,international_equity,emerging_markets,False,
IEMG,iShares Core MSCI Emerging Markets ETF,equity,international_equity,emerging_markets,False,
VWO,Vanguard FTSE Emerging Markets ETF,equity,international_equity,emerging_markets,False,
IXUS,iShares Core MSCI Total International Stock ETF,equity,international_equity,ex_us,False,
VEU,Vanguard FTSE All-World ex-US ETF,equity,international_equity,ex_us,False,
